algorithm_config_id,component,mapping_lag_ka,composite_event_id,projected_depth_mm,chronology_sigma_before_conditioning_ka
s035_w400,So-4,1.0,MIS6_DO_21,1134.8164014697638,0.36763021520124795
s035_w400,So-57,-1.0,MIS6_DO_17,322.4711111144892,0.24853680696185795
s035_w400,So-57,-1.0,MIS6_DO_18,438.0747330993103,0.2278847310619289
s035_w400,So-57,-1.0,MIS6_DO_19,454.2697841759995,0.236861201574145
s035_w400,So-57,-1.0,MIS6_DO_20,788.5824561428747,0.3637646765179931
s035_w400,So-57,-0.5,MIS6_DO_17,343.0038759719381,0.2655301937538844
s035_w400,So-57,-0.5,MIS6_DO_18,455.85869565545715,0.23883140482204726
s035_w400,So-57,-0.5,MIS6_DO_19,472.7153024944052,0.26887635117048275
s035_w400,So-57,-0.5,MIS6_DO_20,798.5542725206432,0.40163771503996837
s035_w400,So-57,0.0,MIS6_DO_17,362.3592592620742,0.3056383319405811
s035_w400,So-57,0.0,MIS6_DO_18,474.30827068009864,0.27258218132773354
s035_w400,So-57,0.0,MIS6_DO_19,490.774647890591,0.28606007090381547
s035_w400,So-57,0.0,MIS6_DO_20,810.1725888361389,0.4436169239721642
s035_w400,So-57,0.5,MIS6_DO_17,381.202952032325,0.3377754769635161
s035_w400,So-57,0.5,MIS6_DO_18,492.369402988456,0.28229022739253073
s035_w400,So-57,0.5,MIS6_DO_19,508.9890510982769,0.24983271800879142
s035_w400,So-57,0.5,MIS6_DO_20,822.6675531953152,0.48864517101700117
s035_w400,So-57,1.0,MIS6_DO_17,399.7985348013184,0.2851108890261054
s035_w400,So-57,1.0,MIS6_DO_18,510.59926470921374,0.247438687917827
s035_w400,So-57,1.0,MIS6_DO_19,527.3249097506422,0.23199532318749042
s035_w400,So-57,1.0,MIS6_DO_20,835.7461139933642,0.5359545110488904
s035_w500,So-4,-1.0,MIS6_DO_17,962.0313283217544,0.29417657358956384
s035_w500,So-4,-1.0,MIS6_DO_18,999.1261904772692,0.26100197406018066
s035_w500,So-4,-1.0,MIS6_DO_19,1004.6019417486989,0.2885206476541398
s035_w500,So-4,-1.0,MIS6_DO_20,1102.2216687431126,0.3013045007529601
s035_w500,So-4,-1.0,MIS6_DO_21,1122.3222222232062,0.4286154400702247
s035_w500,So-4,-0.5,MIS6_DO_17,968.2990314779175,0.34138781188381284
s035_w500,So-4,-0.5,MIS6_DO_18,1005.1365853669587,0.29169024154589296
s035_w500,So-4,-0.5,MIS6_DO_19,1012.175742576554,0.3287540108168383
s035_w500,So-4,-0.5,MIS6_DO_20,1105.3459563552237,0.3041397110506811
s035_w500,So-4,-0.5,MIS6_DO_21,1125.389232674254,0.4211013946060276
s035_w500,So-4,0.0,MIS6_DO_17,974.335714286619,0.2988354531505678
s035_w500,So-4,0.0,MIS6_DO_18,1013.2585365875761,0.33268302001100614
s035_w500,So-4,0.0,MIS6_DO_19,1024.6027027052103,0.2537706689309781
s035_w500,So-4,0.0,MIS6_DO_20,1108.4719800756156,0.3142706247823683
s035_w500,So-4,0.0,MIS6_DO_21,1128.5165184254092,0.40240395211552465
s035_w500,So-4,0.5,MIS6_DO_17,980.3486997644918,0.26588201567113345
s035_w500,So-4,0.5,MIS6_DO_18,1025.8493975930908,0.2541625575661484
s035_w500,So-4,0.5,MIS6_DO_19,1043.745721272528,0.35191030074779234
s035_w500,So-4,0.5,MIS6_DO_20,1111.5651387222188,0.33102807654837285
s035_w500,So-4,0.5,MIS6_DO_21,1131.6307884866046,0.38453973033760547
s035_w500,So-4,1.0,MIS6_DO_17,986.4556962034936,0.24640919766870814
s035_w500,So-4,1.0,MIS6_DO_18,1044.2944162448048,0.36752485931857826
s035_w500,So-4,1.0,MIS6_DO_19,1049.4574726615601,0.36340442171764575
s035_w500,So-4,1.0,MIS6_DO_20,1114.5870646775115,0.3534708607857764
s035_w500,So-4,1.0,MIS6_DO_21,1134.8164014697638,0.36763021520124795
s035_w500,So-57,-1.0,MIS6_DO_17,322.4711111144892,0.24853680696185795
s035_w500,So-57,-1.0,MIS6_DO_18,438.0747330993103,0.2278847310619289
s035_w500,So-57,-1.0,MIS6_DO_19,454.2697841759995,0.236861201574145
s035_w500,So-57,-1.0,MIS6_DO_20,788.5824561428747,0.3637646765179931
s035_w500,So-57,-0.5,MIS6_DO_17,343.0038759719381,0.2655301937538844
s035_w500,So-57,-0.5,MIS6_DO_18,455.85869565545715,0.23883140482204726
s035_w500,So-57,-0.5,MIS6_DO_19,472.7153024944052,0.26887635117048275
s035_w500,So-57,-0.5,MIS6_DO_20,798.5542725206432,0.40163771503996837
s035_w500,So-57,0.0,MIS6_DO_17,362.3592592620742,0.3056383319405811
s035_w500,So-57,0.0,MIS6_DO_18,474.30827068009864,0.27258218132773354
s035_w500,So-57,0.0,MIS6_DO_19,490.774647890591,0.28606007090381547
s035_w500,So-57,0.0,MIS6_DO_20,810.1725888361389,0.4436169239721642
s035_w500,So-57,0.5,MIS6_DO_17,381.202952032325,0.3377754769635161
s035_w500,So-57,0.5,MIS6_DO_18,492.369402988456,0.28229022739253073
s035_w500,So-57,0.5,MIS6_DO_19,508.9890510982769,0.24983271800879142
s035_w500,So-57,0.5,MIS6_DO_20,822.6675531953152,0.48864517101700117
s035_w500,So-57,1.0,MIS6_DO_17,399.7985348013184,0.2851108890261054
s035_w500,So-57,1.0,MIS6_DO_18,510.59926470921374,0.247438687917827
s035_w500,So-57,1.0,MIS6_DO_19,527.3249097506422,0.23199532318749042
s035_w500,So-57,1.0,MIS6_DO_20,835.7461139933642,0.5359545110488904
s050_w300,So-4,-1.0,MIS6_DO_17,962.0187969934335,0.294042366909643
s050_w300,So-4,-1.0,MIS6_DO_18,999.0190476201259,0.26056828426989287
s050_w300,So-4,-1.0,MIS6_DO_19,1004.7597087389909,0.28944871056047683
s050_w300,So-4,-1.0,MIS6_DO_20,1102.1033623919288,0.30134511502546907
s050_w300,So-4,-1.0,MIS6_DO_21,1122.254320988638,0.42786975677405054
s050_w300,So-4,-0.5,MIS6_DO_17,968.2869249403873,0.34148027032085077
s050_w300,So-4,-0.5,MIS6_DO_18,1005.0268292693971,0.29103537930775975
s050_w300,So-4,-0.5,MIS6_DO_19,1012.4975247547735,0.32990917823664273
s050_w300,So-4,-0.5,MIS6_DO_20,1105.224005135711,0.30389570087440787
s050_w300,So-4,-0.5,MIS6_DO_21,1125.3211633673227,0.42152127443080745
s050_w300,So-4,0.0,MIS6_DO_17,974.3238095247142,0.29891219064937347
s050_w300,So-4,0.0,MIS6_DO_18,1013.039024392453,0.3318749485740366
s050_w300,So-4,0.0,MIS6_DO_19,1024.9540540565636,0.2536873993936792
s050_w300,So-4,0.0,MIS6_DO_20,1108.353673724432,0.31375916842267576
s050_w300,So-4,0.0,MIS6_DO_21,1128.4467680618463,0.4028067479253853
s050_w300,So-4,0.5,MIS6_DO_17,980.3368794335224,0.26593579800388933
s050_w300,So-4,0.5,MIS6_DO_18,1025.5783132557403,0.2539269431528252
s050_w300,So-4,0.5,MIS6_DO_19,1043.9046454779077,0.35645312372779714
s050_w300,So-4,0.5,MIS6_DO_20,1111.4500609022155,0.3302809934400365
s050_w300,So-4,0.5,MIS6_DO_21,1131.5619524415479,0.38492294675889405
s050_w300,So-4,1.0,MIS6_DO_17,986.4430379756454,0.24643219725083712
s050_w300,So-4,1.0,MIS6_DO_18,1044.1802030468345,0.36427699605621494
s050_w300,So-4,1.0,MIS6_DO_19,1049.5361881790884,0.3626532862589368
s050_w300,So-4,1.0,MIS6_DO_20,1114.4692118235453,0.35252624524323406
s050_w300,So-4,1.0,MIS6_DO_21,1134.7490820083192,0.36799100681911856
s050_w300,So-57,-1.0,MIS6_DO_17,322.42666667004454,0.2485302276350812
s050_w300,So-57,-1.0,MIS6_DO_18,437.74817518578755,0.22792722951271946
s050_w300,So-57,-1.0,MIS6_DO_19,454.73741007528207,0.23742438352719744
s050_w300,So-57,-1.0,MIS6_DO_20,788.2491228095398,0.36242417974671565
s050_w300,So-57,-0.5,MIS6_DO_17,342.96484375296865,0.2654706535475667
s050_w300,So-57,-0.5,MIS6_DO_18,455.53260869893364,0.23841367858574652
s050_w300,So-57,-0.5,MIS6_DO_19,473.1798561184479,0.269958410364442
s050_w300,So-57,-0.5,MIS6_DO_20,798.1154734444285,0.40011572084305824
s050_w300,So-57,0.0,MIS6_DO_17,362.322222225037,0.3055402240587399
s050_w300,So-57,0.0,MIS6_DO_18,473.97122302484104,0.2718141988385435
s050_w300,So-57,0.0,MIS6_DO_19,491.2382671513664,0.28493614242609416
s050_w300,So-57,0.0,MIS6_DO_20,809.6980198055389,0.44196029335015147
s050_w300,So-57,0.5,MIS6_DO_17,381.1660516633212,0.3378905989593781
s050_w300,So-57,0.5,MIS6_DO_18,492.03358209293214,0.28305337594981417
s050_w300,So-57,0.5,MIS6_DO_19,509.4635036530237,0.24911028282123612
s050_w300,So-57,0.5,MIS6_DO_20,822.1622340463766,0.48688830193613725
s050_w300,So-57,1.0,MIS6_DO_17,399.7619047646882,0.2852046630679669
s050_w300,So-57,1.0,MIS6_DO_18,510.2683823562709,0.24791650987918534
s050_w300,So-57,1.0,MIS6_DO_19,527.7942238300672,0.23182467712677302
s050_w300,So-57,1.0,MIS6_DO_20,835.2538860140872,0.5341222173417519
s050_w400,So-4,-1.0,MIS6_DO_17,962.0187969934335,0.294042366909643
s050_w400,So-4,-1.0,MIS6_DO_18,999.0190476201259,0.26056828426989287
s050_w400,So-4,-1.0,MIS6_DO_19,1004.7597087389909,0.28944871056047683
s050_w400,So-4,-1.0,MIS6_DO_20,1102.1033623919288,0.30134511502546907
s050_w400,So-4,-1.0,MIS6_DO_21,1122.254320988638,0.42786975677405054
s050_w400,So-4,-0.5,MIS6_DO_17,968.2869249403873,0.34148027032085077
s050_w400,So-4,-0.5,MIS6_DO_18,1005.0268292693971,0.29103537930775975
s050_w400,So-4,-0.5,MIS6_DO_19,1012.4975247547735,0.32990917823664273
s050_w400,So-4,-0.5,MIS6_DO_20,1105.224005135711,0.30389570087440787
s050_w400,So-4,-0.5,MIS6_DO_21,1125.3211633673227,0.42152127443080745
s050_w400,So-4,0.0,MIS6_DO_17,974.3238095247142,0.29891219064937347
s050_w400,So-4,0.0,MIS6_DO_18,1013.039024392453,0.3318749485740366
s050_w400,So-4,0.0,MIS6_DO_19,1024.9540540565636,0.2536873993936792
s050_w400,So-4,0.0,MIS6_DO_20,1108.353673724432,0.31375916842267576
s050_w400,So-4,0.0,MIS6_DO_21,1128.4467680618463,0.4028067479253853
s050_w400,So-4,0.5,MIS6_DO_17,980.3368794335224,0.26593579800388933
s050_w400,So-4,0.5,MIS6_DO_18,1025.5783132557403,0.2539269431528252
s050_w400,So-4,0.5,MIS6_DO_19,1043.9046454779077,0.35645312372779714
s050_w400,So-4,0.5,MIS6_DO_20,1111.4500609022155,0.3302809934400365
s050_w400,So-4,0.5,MIS6_DO_21,1131.5619524415479,0.38492294675889405
s050_w400,So-4,1.0,MIS6_DO_17,986.4430379756454,0.24643219725083712
s050_w400,So-4,1.0,MIS6_DO_18,1044.1802030468345,0.36427699605621494
s050_w400,So-4,1.0,MIS6_DO_19,1049.5361881790884,0.3626532862589368
s050_w400,So-4,1.0,MIS6_DO_20,1114.4692118235453,0.35252624524323406
s050_w400,So-4,1.0,MIS6_DO_21,1134.7490820083192,0.36799100681911856
s050_w400,So-57,-1.0,MIS6_DO_17,322.42666667004454,0.2485302276350812
s050_w400,So-57,-1.0,MIS6_DO_18,437.74817518578755,0.22792722951271946
s050_w400,So-57,-1.0,MIS6_DO_19,454.73741007528207,0.23742438352719744
s050_w400,So-57,-1.0,MIS6_DO_20,788.2491228095398,0.36242417974671565
s050_w400,So-57,-0.5,MIS6_DO_17,342.96484375296865,0.2654706535475667
s050_w400,So-57,-0.5,MIS6_DO_18,455.53260869893364,0.23841367858574652
s050_w400,So-57,-0.5,MIS6_DO_19,473.1798561184479,0.269958410364442
s050_w400,So-57,-0.5,MIS6_DO_20,798.1154734444285,0.40011572084305824
s050_w400,So-57,0.0,MIS6_DO_17,362.322222225037,0.3055402240587399
s050_w400,So-57,0.0,MIS6_DO_18,473.97122302484104,0.2718141988385435
s050_w400,So-57,0.0,MIS6_DO_19,491.2382671513664,0.28493614242609416
s050_w400,So-57,0.0,MIS6_DO_20,809.6980198055389,0.44196029335015147
s050_w400,So-57,0.5,MIS6_DO_17,381.1660516633212,0.3378905989593781
s050_w400,So-57,0.5,MIS6_DO_18,492.03358209293214,0.28305337594981417
s050_w400,So-57,0.5,MIS6_DO_19,509.4635036530237,0.24911028282123612
s050_w400,So-57,0.5,MIS6_DO_20,822.1622340463766,0.48688830193613725
s050_w400,So-57,1.0,MIS6_DO_17,399.7619047646882,0.2852046630679669
s050_w400,So-57,1.0,MIS6_DO_18,510.2683823562709,0.24791650987918534
s050_w400,So-57,1.0,MIS6_DO_19,527.7942238300672,0.23182467712677302
s050_w400,So-57,1.0,MIS6_DO_20,835.2538860140872,0.5341222173417519
s050_w500,So-4,-1.0,MIS6_DO_17,962.0187969934335,0.294042366909643
s050_w500,So-4,-1.0,MIS6_DO_18,999.0190476201259,0.26056828426989287
s050_w500,So-4,-1.0,MIS6_DO_19,1004.7597087389909,0.28944871056047683
s050_w500,So-4,-1.0,MIS6_DO_20,1102.1033623919288,0.30134511502546907
s050_w500,So-4,-1.0,MIS6_DO_21,1122.254320988638,0.42786975677405054
s050_w500,So-4,-0.5,MIS6_DO_17,968.2869249403873,0.34148027032085077
s050_w500,So-4,-0.5,MIS6_DO_18,1005.0268292693971,0.29103537930775975
s050_w500,So-4,-0.5,MIS6_DO_19,1012.4975247547735,0.32990917823664273
s050_w500,So-4,-0.5,MIS6_DO_20,1105.224005135711,0.30389570087440787
s050_w500,So-4,-0.5,MIS6_DO_21,1125.3211633673227,0.42152127443080745
s050_w500,So-4,0.0,MIS6_DO_17,974.3238095247142,0.29891219064937347
s050_w500,So-4,0.0,MIS6_DO_18,1013.039024392453,0.3318749485740366
s050_w500,So-4,0.0,MIS6_DO_19,1024.9540540565636,0.2536873993936792
s050_w500,So-4,0.0,MIS6_DO_20,1108.353673724432,0.31375916842267576
s050_w500,So-4,0.0,MIS6_DO_21,1128.4467680618463,0.4028067479253853
s050_w500,So-4,0.5,MIS6_DO_17,980.3368794335224,0.26593579800388933
s050_w500,So-4,0.5,MIS6_DO_18,1025.5783132557403,0.2539269431528252
s050_w500,So-4,0.5,MIS6_DO_19,1043.9046454779077,0.35645312372779714
s050_w500,So-4,0.5,MIS6_DO_20,1111.4500609022155,0.3302809934400365
s050_w500,So-4,0.5,MIS6_DO_21,1131.5619524415479,0.38492294675889405
s050_w500,So-4,1.0,MIS6_DO_17,986.4430379756454,0.24643219725083712
s050_w500,So-4,1.0,MIS6_DO_18,1044.1802030468345,0.36427699605621494
s050_w500,So-4,1.0,MIS6_DO_19,1049.5361881790884,0.3626532862589368
s050_w500,So-4,1.0,MIS6_DO_20,1114.4692118235453,0.35252624524323406
s050_w500,So-4,1.0,MIS6_DO_21,1134.7490820083192,0.36799100681911856
s050_w500,So-57,-1.0,MIS6_DO_17,322.42666667004454,0.2485302276350812
s050_w500,So-57,-1.0,MIS6_DO_18,437.74817518578755,0.22792722951271946
s050_w500,So-57,-1.0,MIS6_DO_19,454.73741007528207,0.23742438352719744
s050_w500,So-57,-1.0,MIS6_DO_20,788.2491228095398,0.36242417974671565
s050_w500,So-57,-0.5,MIS6_DO_17,342.96484375296865,0.2654706535475667
s050_w500,So-57,-0.5,MIS6_DO_18,455.53260869893364,0.23841367858574652
s050_w500,So-57,-0.5,MIS6_DO_19,473.1798561184479,0.269958410364442
s050_w500,So-57,-0.5,MIS6_DO_20,798.1154734444285,0.40011572084305824
s050_w500,So-57,0.0,MIS6_DO_17,362.322222225037,0.3055402240587399
s050_w500,So-57,0.0,MIS6_DO_18,473.97122302484104,0.2718141988385435
s050_w500,So-57,0.0,MIS6_DO_19,491.2382671513664,0.28493614242609416
s050_w500,So-57,0.0,MIS6_DO_20,809.6980198055389,0.44196029335015147
s050_w500,So-57,0.5,MIS6_DO_17,381.1660516633212,0.3378905989593781
s050_w500,So-57,0.5,MIS6_DO_18,492.03358209293214,0.28305337594981417
s050_w500,So-57,0.5,MIS6_DO_19,509.4635036530237,0.24911028282123612
s050_w500,So-57,0.5,MIS6_DO_20,822.1622340463766,0.48688830193613725
s050_w500,So-57,1.0,MIS6_DO_17,399.7619047646882,0.2852046630679669
s050_w500,So-57,1.0,MIS6_DO_18,510.2683823562709,0.24791650987918534
s050_w500,So-57,1.0,MIS6_DO_19,527.7942238300672,0.23182467712677302
s050_w500,So-57,1.0,MIS6_DO_20,835.2538860140872,0.5341222173417519
s075_w300,So-4,-1.0,MIS6_DO_17,962.0062656651127,0.29390822508094855
s075_w300,So-4,-1.0,MIS6_DO_18,998.7476415105007,0.25948116228054413
s075_w300,So-4,-1.0,MIS6_DO_19,1005.0024390255237,0.29089030712021063
s075_w300,So-4,-1.0,MIS6_DO_20,1101.9719029383375,0.30140267491373096
s075_w300,So-4,-1.0,MIS6_DO_21,1122.192592593576,0.4271929693203511
s075_w300,So-4,-0.5,MIS6_DO_17,968.2748184028569,0.3415727542830342
s075_w300,So-4,-0.5,MIS6_DO_18,1004.7475728166318,0.28937706875431835
s075_w300,So-4,-0.5,MIS6_DO_19,1012.9901477855408,0.3316956824346322
s075_w300,So-4,-0.5,MIS6_DO_20,1105.0892169457231,0.303638360720814
s075_w300,So-4,-0.5,MIS6_DO_21,1125.2592821792036,0.4219032873842434
s075_w300,So-4,0.0,MIS6_DO_17,974.3119047628094,0.298988966205147
s075_w300,So-4,0.0,MIS6_DO_18,1012.4727722794668,0.3298201487234715
s075_w300,So-4,0.0,MIS6_DO_19,1025.5180722919565,0.2538854206686208
s075_w300,So-4,0.0,MIS6_DO_20,1108.2229140731238,0.3132051019003381
s075_w300,So-4,0.0,MIS6_DO_21,1128.3833967056992,0.40317327433036365
s075_w300,So-4,0.5,MIS6_DO_17,980.3250591025532,0.26598963437904677
s075_w300,So-4,0.5,MIS6_DO_18,1024.927027029472,0.2536878744014037
s075_w300,So-4,0.5,MIS6_DO_19,1044.154822336205,0.36355889630243443
s075_w300,So-4,0.5,MIS6_DO_20,1111.3221680885729,0.32946489602184653
s075_w300,So-4,0.5,MIS6_DO_21,1131.499384237434,0.3852717245708211
s075_w300,So-4,1.0,MIS6_DO_17,986.4303797477974,0.24645526474905635
s075_w300,So-4,1.0,MIS6_DO_18,1043.892420539003,0.3561015077888053
s075_w300,So-4,1.0,MIS6_DO_19,1049.65681544085,0.3615024839858629
s075_w300,So-4,1.0,MIS6_DO_20,1114.3399014787171,0.35149011318112233
s075_w300,So-4,1.0,MIS6_DO_21,1134.6878824979149,0.36831945613034783
s075_w300,So-57,-1.0,MIS6_DO_17,322.3822222255999,0.24852376218977903
s075_w300,So-57,-1.0,MIS6_DO_18,436.9113475209386,0.22807501742088174
s075_w300,So-57,-1.0,MIS6_DO_19,455.46014493090377,0.23832187284489173
s075_w300,So-57,-1.0,MIS6_DO_20,787.8502202674817,0.3609519012784633
s075_w300,So-57,-0.5,MIS6_DO_17,342.9257812529685,0.26541120678305213
s075_w300,So-57,-0.5,MIS6_DO_18,454.7014388521745,0.23738049499054517
s075_w300,So-57,-0.5,MIS6_DO_19,473.8992805788834,0.27164422534691607
s075_w300,So-57,-0.5,MIS6_DO_20,797.6172248838196,0.39844044567574316
s075_w300,So-57,0.0,MIS6_DO_17,362.28518518799984,0.3054421774663352
s075_w300,So-57,0.0,MIS6_DO_18,473.14388489534025,0.26987478874912496
s075_w300,So-57,0.0,MIS6_DO_19,491.96028881202017,0.28322352568817316
s075_w300,So-57,0.0,MIS6_DO_20,809.1782178253382,0.44013442184830703
s075_w300,So-57,0.5,MIS6_DO_17,381.12915129431735,0.3380057536474627
s075_w300,So-57,0.5,MIS6_DO_18,491.20216606824755,0.2850223002929755
s075_w300,So-57,0.5,MIS6_DO_19,510.1948529445936,0.2480235272241243
s075_w300,So-57,0.5,MIS6_DO_20,821.6058201096207,0.4849503445435558
s075_w300,So-57,1.0,MIS6_DO_17,399.7252747280581,0.2852984914727632
s075_w300,So-57,1.0,MIS6_DO_18,509.42700730257144,0.24916540805360218
s075_w300,So-57,1.0,MIS6_DO_19,528.5458015302653,0.23159273473318642
s075_w300,So-57,1.0,MIS6_DO_20,834.7090909128226,0.5320999632416779
s075_w400,So-4,-1.0,MIS6_DO_17,962.0062656651127,0.29390822508094855
s075_w400,So-4,-1.0,MIS6_DO_18,998.7476415105007,0.25948116228054413
s075_w400,So-4,-1.0,MIS6_DO_19,1005.0024390255237,0.29089030712021063
s075_w400,So-4,-1.0,MIS6_DO_20,1101.9719029383375,0.30140267491373096
s075_w400,So-4,-1.0,MIS6_DO_21,1122.192592593576,0.4271929693203511
s075_w400,So-4,-0.5,MIS6_DO_17,968.2748184028569,0.3415727542830342
s075_w400,So-4,-0.5,MIS6_DO_18,1004.7475728166318,0.28937706875431835
s075_w400,So-4,-0.5,MIS6_DO_19,1012.9901477855408,0.3316956824346322
s075_w400,So-4,-0.5,MIS6_DO_20,1105.0892169457231,0.303638360720814
s075_w400,So-4,-0.5,MIS6_DO_21,1125.2592821792036,0.4219032873842434
s075_w400,So-4,0.0,MIS6_DO_17,974.3119047628094,0.298988966205147
s075_w400,So-4,0.0,MIS6_DO_18,1012.4727722794668,0.3298201487234715
s075_w400,So-4,0.0,MIS6_DO_19,1025.5180722919565,0.2538854206686208
s075_w400,So-4,0.0,MIS6_DO_20,1108.2229140731238,0.3132051019003381
s075_w400,So-4,0.0,MIS6_DO_21,1128.3833967056992,0.40317327433036365
s075_w400,So-4,0.5,MIS6_DO_17,980.3250591025532,0.26598963437904677
s075_w400,So-4,0.5,MIS6_DO_18,1024.927027029472,0.2536878744014037
s075_w400,So-4,0.5,MIS6_DO_19,1044.154822336205,0.36355889630243443
