source_row,event_age_ka,pick_value,source_excel_row,event_index,dataset_id,event_type,event_label,event_definition,age_column,pick_column,analysis_start_ka,analysis_end_ka,source,included_in_pi_response,fixed_threshold,event_id
11,47.5925942118,1,21,12,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 21
12,53.8674035038,1,22,13,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 22
13,57.6590078484,1,23,14,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 23
14,59.3015617412,1,24,15,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 24
15,64.6543499608,1,25,16,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 25
16,71.615009927,1,26,17,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 26
17,75.8155294895,1,27,18,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 27
18,83.5829149528,1,28,19,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,False,Barker S3 row 28
19,90.6661405442,1,29,20,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 29
20,103.354847951,1,30,21,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,False,Barker S3 row 30
21,109.77761542,1,31,22,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 31
22,125.327908207,1,32,23,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 32
23,129.074525891,1,33,24,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 33
24,147.366344255,1,34,25,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 34
25,149.083232074,1,35,26,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,False,Barker S3 row 35
26,150.971808676,1,36,27,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 36
27,160.694357861,1,37,28,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 37
28,164.033523852,1,38,29,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 38
29,169.484266842,1,39,30,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 39
30,173.182549081,1,40,31,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 40
31,176.29481969,1,41,32,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 41
32,177.95905641,1,42,33,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 42
33,178.65,1,43,34,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 43
34,189.979308092,1,44,35,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 44
35,192.67904271,1,45,36,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 45
36,199.077123326,1,46,37,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 46
37,216.848385107,1,47,38,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 47
38,226.713909564,1,48,39,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 48
39,229.581578641,1,49,40,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 49
40,232.027219111,1,50,41,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,False,Barker S3 row 50
41,242.452279755,1,51,42,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 51
42,243.885981666,1,52,43,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 52
43,248.509222966,1,53,44,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,False,Barker S3 row 53
44,251.876436815,1,54,45,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,False,Barker S3 row 54
45,257.645132628,1,55,46,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,False,Barker S3 row 55
46,259.518362264,1,56,47,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 56
47,261.985106372,1,57,48,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 57
48,264.304938871,1,58,49,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 58
49,276.908817737,1,59,50,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 59
50,278.805517955,1,60,51,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 60
51,281.47721396,1,61,52,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 61
52,291.429791447,1,62,53,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 62
53,297.52778462,1,63,54,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 63
54,301.831050705,1,64,55,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 64
55,306.888917952,1,65,56,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 65
56,317.780158488,1,66,57,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 66
57,327.901346184,1,67,58,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 67
58,334.860945836,1,68,59,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 68
59,335.209952309,1,69,60,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 69
60,335.743726913,1,70,61,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,False,Barker S3 row 70
61,336.252534653,1,71,62,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 71
62,349.382740981,1,72,63,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,False,Barker S3 row 72
63,351.123122905,1,73,64,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 73
64,366.804973984,1,74,65,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 74
65,372.804462592,1,75,66,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 75
66,378.190563154,1,76,67,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 76
67,387.378117458,1,77,68,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 77
68,392.245695897,1,78,69,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 78
69,396.464263878,1,79,70,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,False,Barker S3 row 79
